RouteName,RouteID,StationName,StationOrder
棕5,0114000500,木柵高工,14
棕5,0114000500,萬芳路口,15
棕5,0114000500,萬壽橋頭(木柵),16
棕5,0114000500,文山行政中心,17
棕5,0114000500,木柵市場,18
棕5,0114000500,指南路,19
棕5,0114000500,政大,20
棕5,0114000500,政大一,21
棕5,0114000500,指南山莊,22
棕5,0114000500,國關中心,23
棕5,0114000500,貓纜動物園南站,24
棕5,0114000500,政大清境社區,25
棕5,0114000500,綠野山莊,26
棕5,0114000500,棲霞山莊,27
棕5,0114000500,政大御花園,28
棕5,0114000500,猴山坑,29
棕5,0114000500,指南宮,30
棕10,0114001000,捷運大湖公園站,1
棕10,0114001000,大湖公園,2
棕10,0114001000,黃石公廟,3
棕10,0114001000,康寧醫院,4
棕10,0114001000,康寧社區,5
棕10,0114001000,捷運葫洲站(康寧大學),6
棕10,0114001000,明湖國小(公共電視台),7
棕10,0114001000,明湖國中,8
棕10,0114001000,捷運東湖站(南湖高中),9
棕10,0114001000,南港軟體園區北站,10
棕10,0114001000,園區街,11
棕10,0114001000,南港抽水站,12
棕10,0114001000,南京舊宗路口,13
棕10,0114001000,麥帥一橋,14
棕10,0114001000,南京公寓(捷運南京三民),15
棕10,0114001000,南京三民路口,16
棕10,0114001000,南京寧安街口,17
棕10,0114001000,南京敦化路口(小巨蛋),18
棕10,0114001000,捷運南京復興站,19
棕11,0114001100,富德,1
棕11,0114001100,象頭埔,2
棕11,0114001100,萬福橋,3
棕11,0114001100,捷運動物園站,4
棕11,0114001100,貓纜動物園站,5
棕11,0114001100,萬壽橋頭(新光),6
棕11,0114001100,萬壽橋頭(秀明),7
棕11,0114001100,萬興國小,8
棕11,0114001100,指南山莊,9
棕11,0114001100,國關中心,10
棕11,0114001100,貓纜動物園南站,11
棕11,0114001100,政大清境社區,12
棕11,0114001100,綠野山莊,13
棕11,0114001100,政大附中,14
棕11,0114001100,政大二街,15
棕11,0114001100,政大和墅社區,16
棕11,0114001100,小坑口(北政國中),17
棕11,0114001100,政大,18
棕11,0114001100,新光路口,19
棕11,0114001100,文山行政中心(木新),20
棕11,0114001100,木柵國小,21
棕11,0114001100,華夏六村,22
棕11,0114001100,久康街口,23
棕11,0114001100,文山一分局,24
棕11,0114001100,馬明潭(再興中學),25
棕11,0114001100,興隆山莊,26
棕11,0114001100,海巡署一,27
棕11,0114001100,海巡署,28
棕11,0114001100,文山運動中心(興隆),29
棕11,0114001100,臺灣警察專科學校,30
棕11,0114001100,捷運萬芳醫院站,31
棕11,0114001100,中國科技大學(興隆),32
棕11,0114001100,興隆國小,33
棕11,0114001100,興德國小,34
棕11,0114001100,興隆市場,35
棕11,0114001100,靜心高中,36
棕11,0114001100,憲光公寓,37
棕11,0114001100,景明街口,38
棕11,0114001100,武功國小(興隆),39
棕11,0114001100,師大分部,40
棕11,0114001100,捷運公館站,41
棕11,0114001100,台電大樓,42
棕11,0114001100,溫州街口,43
棕11,0114001100,臺大綜合體育館,44
棕11,0114001100,臺大,45
棕11,0114001100,捷運公館站,46
棕11副,0114001110,富德,1
棕11副,0114001110,象頭埔,2
棕11副,0114001110,萬福橋,3
棕11副,0114001110,捷運動物園站,4
棕11副,0114001110,貓纜動物園站,5
棕11副,0114001110,萬壽橋頭(新光),6
棕11副,0114001110,萬壽橋頭(秀明),7
棕11副,0114001110,萬興國小,8
棕11副,0114001110,指南山莊,9
棕11副,0114001110,國關中心,10
棕11副,0114001110,貓纜動物園南站,11
棕11副,0114001110,政大清境社區,12
棕11副,0114001110,綠野山莊,13
棕11副,0114001110,棲霞山莊,14
棕11副,0114001110,政大御花園,15
棕11副,0114001110,政大御花園,16
棕11副,0114001110,棲霞山莊,17
棕11副,0114001110,政大附中,18
棕11副,0114001110,政大二街,19
棕11副,0114001110,普羅旺世,20
棕11副,0114001110,兆如安養中心,21
棕11副,0114001110,兆如安養中心,22
棕11副,0114001110,普羅旺世,23
棕11副,0114001110,政大三街,24
棕11副,0114001110,政大和墅社區,25
棕11副,0114001110,小坑口(北政國中),26
棕11副,0114001110,政大,27
棕11副,0114001110,新光路口,28
棕11副,0114001110,文山行政中心(木新),29
棕11副,0114001110,木柵國小,30
棕11副,0114001110,華夏六村,31
棕11副,0114001110,久康街口,32
棕11副,0114001110,文山一分局,33
棕11副,0114001110,馬明潭(再興中學),34
棕11副,0114001110,興隆山莊,35
棕11副,0114001110,海巡署一,36
棕11副,0114001110,海巡署,37
棕11副,0114001110,文山運動中心(興隆),38
棕11副,0114001110,臺灣警察專科學校,39
棕11副,0114001110,捷運萬芳醫院站,40
棕11副,0114001110,中國科技大學(興隆),41
棕11副,0114001110,興隆國小,42
棕11副,0114001110,福興路口,43
棕11副,0114001110,敦南美景,44
棕11副,0114001110,興旺公園,45
棕12,0114001200,景福街,1
棕12,0114001200,溪口國小,2
棕12,0114001200,景美國中,3
棕12,0114001200,景美國小(景興),4
棕12,0114001200,世新大學,5
棕12,0114001200,復興派出所,6
棕12,0114001200,考試院,7
棕12,0114001200,溝子口,8
棕12,0114001200,永建國小,9
棕12,0114001200,中興公寓,10
棕12,0114001200,再興中學,11
棕12,0114001200,馬明潭(再興中學),12
棕12,0114001200,興隆山莊,13
棕12,0114001200,海巡署一,14
棕12,0114001200,海巡署,15
棕12,0114001200,文山運動中心(興隆),16
棕12,0114001200,臺灣警察專科學校,17
棕12,0114001200,捷運萬芳醫院站,18
棕12,0114001200,中國科技大學(興隆),19
棕12,0114001200,興隆路口(辛亥),20
棕12,0114001200,捷運辛亥站,21
棕12,0114001200,辛亥國小,22
棕12,0114001200,青峰活動中心,23
棕12,0114001200,自來水處(辛亥),24
棕12,0114001200,基隆長興街口,25
棕12,0114001200,臺大癌醫(基隆路),26
棕12,0114001200,臺灣科技大學,27
棕12,0114001200,公館,28
棕12,0114001200,捷運公館站,29
棕12,0114001200,台電大樓,30
棕12,0114001200,新民國小,31
棕12,0114001200,三軍總醫院(辛亥),32
棕12,0114001200,三軍總醫院(南華高中),33
棕12,0114001200,自來水博物館(太子學舍),34
棕12,0114001200,思源街口,35
棕12,0114001200,嘉禾社區,36
棕12,0114001200,客家文化主題公園(師大路),37
棕13,0114001300,大崙尾山,1
棕13,0114001300,大崙尾山步道口,2
棕13,0114001300,雙溪社區,3
棕13,0114001300,雙溪站一,4
棕13,0114001300,雙溪站二,5
棕13,0114001300,翠山街,6
棕13,0114001300,明溪街,7
棕13,0114001300,雙溪國小,8
棕13,0114001300,中社路17巷,9
棕13,0114001300,中央站,10
棕13,0114001300,中社路一段61巷口,11
棕13,0114001300,翠山派出所,12
棕13,0114001300,社區發展協會,13
棕13,0114001300,中社路11巷,14
棕13,0114001300,翠山莊,15
棕13,0114001300,外雙溪橋,16
棕13,0114001300,大經橋,17
棕13,0114001300,劍南橋,18
棕13,0114001300,雙溪別墅,19
棕13,0114001300,至善國中,20
棕13,0114001300,衛理女中(原住民文化主題公園),21
棕13,0114001300,故宮博物院,22
棕13,0114001300,外雙溪(至善),23
棕13,0114001300,外雙溪(故宮),24
棕13,0114001300,自強隧道,25
棕13,0114001300,植福宮,26
棕13,0114001300,捷運大直站,27
棕13,0114001300,大直高中,28
棕13,0114001300,空軍司令部,29
棕13,0114001300,通北街口,30
棕13,0114001300,圓山新城一,31
棕15,0114001500,富德,1
棕15,0114001500,象頭埔,2
棕15,0114001500,萬福橋,3
棕15,0114001500,捷運動物園站,4
棕15,0114001500,貓纜動物園站,5
棕15,0114001500,萬壽橋頭(新光),6
棕15,0114001500,萬壽橋頭(秀明),7
棕15,0114001500,萬興國小,8
棕15,0114001500,政大(聯合醫院),9
棕15,0114001500,小坑口(北政國中),10
棕15,0114001500,北政國中(政大實小),11
棕15,0114001500,三角公園,12
棕15,0114001500,政大威秀,13
棕15,0114001500,水鋼琴社區,14
棕15,0114001500,指南實小,15
棕15,0114001500,樟山寺一,16
棕15,0114001500,樟山寺,17
棕15,0114001500,樟樹步道南口,18
棕15,0114001500,瓦厝,19
棕15,0114001500,樟湖步道,20
棕15,0114001500,貓空纜車站,21
棕18,0114001800,政大,1
棕18,0114001800,政大(聯合醫院),2
棕18,0114001800,小坑口(北政國中),3
棕18,0114001800,政大學苑,4
棕18,0114001800,政大二街,5
棕18,0114001800,政大附中,6
棕18,0114001800,綠野山莊,7
棕18,0114001800,政大清境社區,8
棕18,0114001800,國關中心,9
棕18,0114001800,指南山莊,10
棕18,0114001800,萬興圖書館,11
棕18,0114001800,大誠高中,12
棕18,0114001800,萬壽橋頭(秀明),13
棕18,0114001800,萬壽橋頭(新光),14
棕18,0114001800,貓纜動物園站,15
棕18,0114001800,捷運動物園站,16
棕18,0114001800,石壁坑,17
棕18,0114001800,風動石,18
棕18,0114001800,信義松仁路口(信義),19
棕18,0114001800,捷運台北101/世貿站(市府),20
棕18,0114001800,市政府(市府),21
棕18,0114001800,捷運市政府站,22
棕18,0114001800,市立工農,23
棕18,0114001800,捷運永春站(忠孝),24
棕18,0114001800,捷運永春站(松山),25
棕18,0114001800,雙永國小,26
棕18,0114001800,永吉松山路口,27
棕18,0114001800,松山車站(松山),28
棕18,0114001800,松山車站,29
棕19,0114001900,捷運昆陽站,1
棕19,0114001900,南港機廠,2
棕19,0114001900,捷運南港站,3
棕19,0114001900,台北生技園區,4
棕19,0114001900,國家文官學院,5
棕19,0114001900,捷運南港展覽館站(經貿二),6
棕19,0114001900,捷運南港軟體園區站,7
棕19,0114001900,捷運東湖站(南湖高中),8
棕19,0114001900,五分社區,9
棕19,0114001900,東湖國小,10
棕19,0114001900,東湖社區,11
棕19,0114001900,康樂街,12
棕19,0114001900,東湖國中,13
棕19,0114001900,五分埤,14
棕19,0114001900,康湖隧道口(白馬山莊),15
棕19,0114001900,安泰橋,16
棕19,0114001900,大湖公園,17
棕19,0114001900,捷運大湖公園站,18
棕20,0114002000,行善行愛路口,1
棕20,0114002000,行善石潭路口,2
棕20,0114002000,麗寶大樓,3
棕20,0114002000,公館山,4
棕20,0114002000,瑞光路,5
棕20,0114002000,瑞光港墘路口,6
棕20,0114002000,仁寶大樓,7
棕20,0114002000,基湖路口,8
棕20,0114002000,基湖站,9
棕20,0114002000,濱江國中,10
棕20,0114002000,大直美堤花園一,11
棕20,0114002000,大直美堤花園二,12
棕20,0114002000,美堤碼頭,13
棕20,0114002000,敬業三路二,14
棕20,0114002000,敬業三路一,15
棕20,0114002000,捷運劍南路站,16
棕20,0114002000,外雙溪(故宮),17
棕20,0114002000,外雙溪(至善),18
棕20,0114002000,故宮博物院(正館),19
棕21,0114002100,政大一,1
棕21,0114002100,政大(聯合醫院),2
棕21,0114002100,小坑口(北政國中),3
棕21,0114002100,兆如安養中心,4
棕21,0114002100,普羅旺世,5
棕21,0114002100,政大三街,6
棕21,0114002100,政大學苑,7
棕21,0114002100,政大二街,8
棕21,0114002100,政大附中,9
棕21,0114002100,棲霞山莊,10
棕21,0114002100,政大御花園,11
棕21,0114002100,政大御花園,12
棕21,0114002100,棲霞山莊,13
棕21,0114002100,綠野山莊,14
棕21,0114002100,政大清境社區,15
棕21,0114002100,國關中心,16
棕21,0114002100,指南山莊,17
棕21,0114002100,萬興圖書館,18
棕21,0114002100,大誠高中,19
棕21,0114002100,萬壽橋頭(秀明),20
棕21,0114002100,萬壽橋頭(新光),21
棕21,0114002100,貓纜動物園站,22
棕21,0114002100,捷運動物園站,23
棕21,0114002100,石壁坑,24
棕21,0114002100,風動石,25
棕21,0114002100,信義松仁路口(信義),26
棕21,0114002100,捷運台北101/世貿站(市府),27
棕21,0114002100,市政府(市府),28
棕21,0114002100,捷運市政府站,29
棕22,0114002200,景福街,1
棕22,0114002200,溪口國小,2
棕22,0114002200,景美國中,3
棕22,0114002200,景美國小(景興),4
棕22,0114002200,世新大學,5
棕22,0114002200,復興派出所,6
棕22,0114002200,考試院,7
棕22,0114002200,溝子口,8
棕22,0114002200,永建國小,9
棕22,0114002200,中興公寓,10
棕22,0114002200,再興中學,11
棕22,0114002200,馬明潭(再興中學),12
棕22,0114002200,興隆山莊,13
棕22,0114002200,海巡署一,14
棕22,0114002200,海巡署,15
棕22,0114002200,文山運動中心(興隆),16
棕22,0114002200,臺灣警察專科學校,17
棕22,0114002200,捷運萬芳醫院站,18
棕22,0114002200,中國科技大學(興隆),19
棕22,0114002200,興隆路口(辛亥),20
棕22,0114002200,捷運辛亥站,21
棕22,0114002200,辛亥國小,22
棕22,0114002200,青峰活動中心,23
棕22,0114002200,自來水處(辛亥),24
棕22,0114002200,基隆長興街口,25
棕22,0114002200,臺大癌醫(基隆路),26
棕22,0114002200,臺灣科技大學,27
棕22,0114002200,公館,28
棕22,0114002200,捷運公館站,29
棕22,0114002200,台電大樓,30
棕22,0114002200,新民國小,31
棕22,0114002200,三軍總醫院(辛亥),32
棕22,0114002200,水源路口,33
棕22,0114002200,河堤國小,34
棕22,0114002200,強恕中學,35
棕22,0114002200,廈門街口,36
棕22,0114002200,螢橋國小,37
棕22,0114002200,崁頂,38
棕22,0114002200,古亭國中,39
棕22,0114002200,青年公園(交通教學區),40
棕22,0114002200,青年公園(馬場町),41
棕22,0114002200,青年社宅,42
棕22,0114002200,青年路,43
棕22,0114002200,中正新城,44
棕22,0114002200,青年社區,45
棕22,0114002200,青年公園(青年),46
橘3,0415000300,中和站,1
橘3,0415000300,錦和路,2
橘3,0415000300,建一路,3
橘3,0415000300,光寶電子,4
橘3,0415000300,中山路口,5
橘3,0415000300,板南路口,6
橘3,0415000300,橋和路,7
橘3,0415000300,橋和站,8
橘3,0415000300,環河西路,9
橘3,0415000300,保順路口,10
橘3,0415000300,泰隆柏園,11
橘3,0415000300,仁愛公園,12
橘3,0415000300,仁愛永平路口,13
橘3,0415000300,中溪里,14
橘3,0415000300,仁愛路(一),15
橘3,0415000300,仁愛路,16
橘3,0415000300,中正橋頭,17
橘3,0415000300,博愛活動中心,18
橘3,0415000300,永德宮,19
橘3,0415000300,環河東路,20
橘3,0415000300,豫溪街口,21
橘3,0415000300,環河東路三段,22
橘3,0415000300,福和公園,23
橘3,0415000300,大陸新村,24
橘3,0415000300,民樂里二,25
橘3,0415000300,六合社區(成功路),26
橘3,0415000300,核安會,27
橘3,0415000300,永亨路,28
橘3,0415000300,秀和里,29
橘3,0415000300,永和國中,30
橘3,0415000300,永福橋,31
橘3,0415000300,福和路,32
橘3,0415000300,大新街,33
橘3,0415000300,正興里,34
橘3,0415000300,捷運頂溪站,35
橘12,0415001200,仙公廟,1
橘12,0415001200,博愛新村,2
橘12,0415001200,三重商工(中正北路),3
橘12,0415001200,忠孝路,4
橘12,0415001200,和平公園,5
橘12,0415001200,永德里,6
橘12,0415001200,格致中學(自強路),7
橘12,0415001200,三和國中,8
橘12,0415001200,格致中學(三和路),9
橘12,0415001200,厚德派出所,10
橘12,0415001200,德林寺(龍門路),11
橘12,0415001200,仁愛街口,12
橘12,0415001200,仁興街口,13
橘12,0415001200,龍濱公園,14
橘12,0415001200,長樂街口,15
橘12,0415001200,長江里,16
橘18,0415001800,蘆洲站,1
橘18,0415001800,九芎街口,2
橘18,0415001800,九芎廟,3
橘18,0415001800,萬全市場,4
橘18,0415001800,光華和平路口,5
橘18,0415001800,光華中正路口,6
橘18,0415001800,湧蓮寺,7
橘18,0415001800,捷運三民高中站(復興路一),8
橘18,0415001800,捷運三民高中站(復興路),9
橘18,0415001800,民權路口,10
橘18,0415001800,復興路,11
橘18,0415001800,護天宮,12
橘18,0415001800,中興街(復興路),13
橘18,0415001800,中興街(民族路),14
橘18,0415001800,玉清宮,15
橘18,0415001800,信義路,16
橘18,0415001800,信義路口,17
橘18,0415001800,徐匯中學,18
橘18,0415001800,幸福市場,19
橘18,0415001800,建和新村,20
橘18,0415001800,捷運三和國中站,21
橘18,0415001800,自強路口,22
橘18,0415001800,溪尾街口,23
橘18,0415001800,自強路五段,24
橘18,0415001800,五華街,25
橘18,0415001800,碧華國小,26
橘18,0415001800,集英路,27
橘18,0415001800,三賢集智街口,28
橘18,0415001800,信賢街,29
橘18,0415001800,新北高中,30
橘18,0415001800,五華國小,31
橘18福隆路,0415001870,蘆洲站,1
橘18福隆路,0415001870,九芎街口,2
橘18福隆路,0415001870,九芎廟,3
橘18福隆路,0415001870,萬全市場,4
橘18福隆路,0415001870,光華和平路口,5
橘18福隆路,0415001870,光華中正路口,6
橘18福隆路,0415001870,湧蓮寺,7
橘18福隆路,0415001870,捷運三民高中站(復興路一),8
橘18福隆路,0415001870,捷運三民高中站(復興路),9
橘18福隆路,0415001870,民權路口,10
橘18福隆路,0415001870,復興路,11
橘18福隆路,0415001870,護天宮,12
橘18福隆路,0415001870,中興街(復興路),13
橘18福隆路,0415001870,中興街(民族路),14
橘18福隆路,0415001870,玉清宮,15
橘18福隆路,0415001870,信義路,16
橘18福隆路,0415001870,信義路口,17
橘18福隆路,0415001870,徐匯中學,18
橘18福隆路,0415001870,幸福市場,19
橘18福隆路,0415001870,建和新村,20
橘18福隆路,0415001870,捷運三和國中站,21
橘18福隆路,0415001870,自強路口,22
橘18福隆路,0415001870,溪尾街口,23
橘18福隆路,0415001870,仁政街,24
橘18福隆路,0415001870,福隆路,25
橘18福隆路,0415001870,仁愛街,26
橘18福隆路,0415001870,自強路五段,27
橘18福隆路,0415001870,五華街,28
橘18福隆路,0415001870,碧華國小,29
橘18福隆路,0415001870,集英路,30
橘18福隆路,0415001870,三賢集智街口,31
橘18福隆路,0415001870,信賢街,32
橘18福隆路,0415001870,新北高中,33
橘18福隆路,0415001870,五華國小,34
橘20,0415002000,觀音山遊客中心,1
橘20,0415002000,凌雲禪寺,2
橘20,0415002000,凌雲禪寺一,3
橘20,0415002000,凌雲寺停車場,4
橘20,0415002000,凌雲寺,5
橘20,0415002000,妙雲寺,6
橘20,0415002000,觀音里,7
橘20,0415002000,福隆山,8
橘20,0415002000,福隆山一,9
橘20,0415002000,觀音山,10
橘20,0415002000,凌雲路三段,11
橘20,0415002000,中坑,12
橘20,0415002000,觀音坑,13
橘20,0415002000,旗杆湖,14
橘20,0415002000,凌雲五橋,15
橘20,0415002000,集福里,16
橘20,0415002000,凌奉宮,17
橘20,0415002000,忠義橋,18
橘20,0415002000,成州市場,19
橘20,0415002000,五股郵局,20
橘20,0415002000,新興公寓,21
橘20,0415002000,灰瑤,22
橘20,0415002000,捷運蘆洲站,23
橘21,0415002100,龍壽里,1
橘21,0415002100,大慶蓮莊,2
橘21,0415002100,龍華科技大學,3
橘21,0415002100,迴龍商場,4
橘21,0415002100,迴龍派出所,5
橘21,0415002100,捷運迴龍站,6
橘21,0415002100,丹鳳國小(新北大道),7
橘21,0415002100,鳳山街口,8
橘21,0415002100,青山路口,9
橘21,0415002100,雙鳳福德宮,10
橘21,0415002100,丹鳳派出所,11
橘21,0415002100,富國路口,12
橘21,0415002100,福營國中,13
橘21,0415002100,後港社區,14
橘21,0415002100,建福路口,15
橘21,0415002100,建安街口,16
橘21,0415002100,後港一路,17
橘21,0415002100,建國一路,18
橘21,0415002100,捷運輔大站(建國一路),19
橘21,0415002100,捷運輔大站,20
橘21,0415002100,盲人重建院,21
橘21,0415002100,海山里,22
橘21,0415002100,新泰路口,23
橘21,0415002100,捷運新莊站(新莊郵局),24
橘21,0415002100,新莊國小,25
橘21,0415002100,中港社區活動中心,26
橘21,0415002100,財元廣場,27
橘21,0415002100,中華路,28
橘21,0415002100,正邦社區,29
橘21,0415002100,幸福中華路口,30
橘21,0415002100,幸福新城,31
橘21,0415002100,福壽公園,32
橘21,0415002100,頭前國中,33
橘21,0415002100,思源新北大道路口,34
橘21,0415002100,捷運新北產業園區站,35
橘21,0415002100,五工福慧路口,36
橘21,0415002100,管理中心,37
橘21,0415002100,標準廠房,38
橘21,0415002100,政錩汽車,39
橘21,0415002100,世翔,40
橘21,0415002100,工商展覽中心,41
橘22,0415002200,新樹民安路口(新泰醫院),1
橘22,0415002200,西盛,2
橘22,0415002200,東方之星,3
橘22,0415002200,西盛館,4
橘22,0415002200,家麒新天地,5
橘22,0415002200,正豐,6
橘22,0415002200,瓊林南路一,7
橘22,0415002200,瓊林南路二,8
橘22,0415002200,瓊林南路三,9
橘22,0415002200,瓊林南路四,10
橘22,0415002200,瓊林南路五,11
橘22,0415002200,張厝,12
橘22,0415002200,瓊英巷口,13
橘22,0415002200,新莊區農會,14
橘22,0415002200,豐年國小,15
橘22,0415002200,盲人重建院,16
橘22,0415002200,海山里,17
橘22,0415002200,新泰路口,18
橘22,0415002200,捷運新莊站(新莊郵局),19
橘22,0415002200,新莊國小,20
橘22,0415002200,保元宮,21
安坑1線,0421000100,二叭子植物園,1
安坑1線,0421000100,達觀A6站,2
安坑1線,0421000100,達觀A7站,3
安坑1線,0421000100,達觀A5站,4
安坑1線,0421000100,達觀A4站,5
安坑1線,0421000100,達觀A2站,6
安坑1線,0421000100,達觀A2會館,7
安坑1線,0421000100,達觀A1站,8
安坑1線,0421000100,布佬廚房,9
安坑1線,0421000100,活動中心,10
安坑1線,0421000100,輕軌耕莘安康院區站,11
安坑1線,0421000100,輕軌台北小城站(達觀國中小),12
安坑1線,0421000100,台北小城(三),13
安坑1線,0421000100,台北小城(二),14
安坑1線,0421000100,台北小城(一),15
安坑1線,0421000100,僑愛公園,16
安坑1線,0421000100,僑愛六路,17
安坑2線,0421000200,觀天下,1
安坑2線,0421000200,服務中心,2
安坑2線,0421000200,黎明魚池,3
安坑2線,0421000200,黎明路59巷口,4
安坑2線,0421000200,黎明清境,5
安坑2線,0421000200,黎明路9號,6
安坑2線,0421000200,黎明路口,7
安坑2線,0421000200,輕軌耕莘安康院區站,8
安坑2線,0421000200,輕軌台北小城站(達觀國中小),9
安坑2線,0421000200,安豐路,10
安坑2線,0421000200,立青市場,11
安坑2線,0421000200,仁康醫院,12
安坑2線,0421000200,康樂新村,13
安坑2線,0421000200,大茅埔,14
安坑2線,0421000200,輕軌玫瑰中國城站,15
安坑2線,0421000200,滿堂彩,16
安坑3線,0421000300,伴山別墅(一),1
安坑3線,0421000300,伴山別墅(二),2
安坑3線,0421000300,伴山別墅(三),3
安坑3線,0421000300,綠野香坡,4
安坑3線,0421000300,造鎮,5
安坑3線,0421000300,綠中海二期,6
安坑3線,0421000300,伴吾別墅,7
安坑3線,0421000300,彩蝶別墅,8
安坑3線,0421000300,綠中海一期,9
安坑3線,0421000300,安祥路口,10
安坑3線,0421000300,大茅埔(安祥路),11
安坑3線,0421000300,輕軌台北小城站(達觀國中小),12
安坑3線,0421000300,輕軌耕莘安康院區站,13
安坑3線,0421000300,輕軌景文科大站,14
安坑3線,0421000300,台貿八村,15
安坑3線,0421000300,安居公教住宅,16
安坑5線,0421000500,五城,1
安坑5線,0421000500,光華橋,2
安坑5線,0421000500,交通部(五城辦公處),3
安坑5線,0421000500,美墅家,4
安坑5線,0421000500,錦繡一,5
安坑5線,0421000500,錦秀路口,6
安坑5線,0421000500,碧瑤,7
安坑5線,0421000500,日興市民活動中心,8
安坑5線,0421000500,三城,9
安坑5線,0421000500,建業路,10
安坑5線,0421000500,二城,11
安坑5線,0421000500,中央印製廠,12
安坑5線,0421000500,中央新城,13
安坑5線,0421000500,頭城,14
安坑5線,0421000500,頭城一,15
安坑5線,0421000500,大茅埔(安祥路),16
安坑5線,0421000500,輕軌台北小城站(達觀國中小),17
安坑5線,0421000500,輕軌耕莘安康院區站,18
安坑6線,0421000600,輕軌雙城站,1
安坑6線,0421000600,安坑輕軌機廠,2
安坑6線,0421000600,頂好社區,3
安坑6線,0421000600,安泰路60巷口,4
安坑6線,0421000600,璦丁堡社區,5
安坑6線,0421000600,安泰路19巷口,6
安坑6線,0421000600,安泰安康路口,7
安坑6線,0421000600,二城,8
安坑6線,0421000600,中央印製廠,9
安坑6線,0421000600,雙城安康路口,10
安坑6線,0421000600,喜洋洋社區活動中心,11
安坑6線,0421000600,裕合四街口,12
安坑6線,0421000600,和成路12巷,13
安坑6線,0421000600,輕軌雙城站,14
小1,0151000100,中華科技大學(正門),1
小1,0151000100,中華科技大學,2
小1,0151000100,軍人公墓,3
小1,0151000100,凌雲站,4
小1,0151000100,九如里二,5
小1,0151000100,凌雲五村,6
小1,0151000100,九如里一,7
小1,0151000100,胡適公園,8
小1,0151000100,中研院,9
小1,0151000100,中研新村,10
小1,0151000100,圓拱橋,11
小1,0151000100,南港水廠,12
小1,0151000100,誠正國中,13
小1,0151000100,南港展覽館,14
小1,0151000100,南港軟體園區南站,15
小1,0151000100,南港軟體園區北站,16
小1,0151000100,捷運東湖站(南湖高中),17
小1,0151000100,五分社區,18
小1,0151000100,東湖國小,19
小1,0151000100,東湖社區,20
小1,0151000100,康樂街,21
小1,0151000100,東湖國中,22
小1,0151000100,五分埤,23
小1,0151000100,康湖隧道口(白馬山莊),24
小1,0151000100,南寮(忠三街口),25
小1,0151000100,奇頭,26
小1區,0151000120,內溝,1
小1區,0151000120,奇頭,2
小1區,0151000120,南寮(忠三街口),3
小1區,0151000120,康湖隧道口(白馬山莊),4
小1區,0151000120,五分埤,5
小1區,0151000120,東湖國中,6
小1區,0151000120,康樂街,7
小1區,0151000120,東湖社區,8
小1區,0151000120,東湖國小,9
小1區,0151000120,五分社區,10
小1區,0151000120,安湖站,11
小1區,0151000120,湖山村,12
小1區,0151000120,康寧天闊站,13
小1區,0151000120,康寧大學,14
小1區,0151000120,明湖國小(公共電視台),15
小1區,0151000120,明湖國中,16
小1區,0151000120,捷運東湖站(南湖高中),17
小1區,0151000120,南港軟體園區北站,18
小1區,0151000120,南港軟體園區南站,19
小1區,0151000120,南港,20
小1區,0151000120,南港高工(南港路),21
小1區,0151000120,南港行政中心,22
小1區,0151000120,台肥新村,23
小1區,0151000120,南港輪胎,24
小1區,0151000120,東明里/臺北流行音樂中心,25
小1區,0151000120,土地公廟,26
小1區,0151000120,南港高中,27
小1區,0151000120,捷運昆陽站,28
小2,0151000200,國立臺灣戲曲學院,1
小2,0151000200,內湖派出所,2
小2,0151000200,碧湖國小,3
小2,0151000200,捷運內湖站(內湖),4
小2,0151000200,貿商三村,5
小2,0151000200,碧山路口,6
小2,0151000200,碧霞宮,7
小2,0151000200,圓覺寺(鯉魚山),8
小2,0151000200,碧山巖(白石湖吊橋),9
小2,0151000200,城門仔(玄明宮),10
小2,0151000200,恆光禪寺,11
小2,0151000200,石崁,12
小2,0151000200,觀光草莓園二,13
小2,0151000200,觀光草莓園,14
小2,0151000200,碧山巖(白石湖吊橋),15
小2,0151000200,城門仔(玄明宮),16
小2,0151000200,碧霞宮,17
小2,0151000200,太陽廟,18
小2,0151000200,碧山路口,19
小2,0151000200,貿商三村,20
小2,0151000200,捷運內湖站(內湖),21
小2,0151000200,碧湖國小,22
小2,0151000200,內湖派出所,23
小2,0151000200,達人高中(臺灣戲曲學院),24
小2,0151000200,內湖國小,25
小2,0151000200,西湖圖書館(湖光教會),26
小2,0151000200,西湖圖書館(湖光教會),27
小2,0151000200,湖光國宅,28
小2,0151000200,文德二號公園,29
小2,0151000200,瑞陽三號公園,30
小2,0151000200,陽光街,31
小2,0151000200,港墘路,32
小2,0151000200,內湖運動公園,33
小2,0151000200,新湖三路口(台北花市),34
小2,0151000200,新湖一路口,35
小2,0151000200,潭美國小(舊宗),36
小2,0151000200,松山高中(基隆路),37
小2區,0151000220,國立臺灣戲曲學院,1
小2區,0151000220,內湖派出所,2
小2區,0151000220,碧湖國小,3
小2區,0151000220,捷運內湖站(內湖),4
小2區,0151000220,貿商三村,5
小2區,0151000220,碧山路口,6
小2區,0151000220,碧霞宮,7
小2區,0151000220,圓覺寺(鯉魚山),8
小2區,0151000220,碧山巖(白石湖吊橋),9
小2區,0151000220,城門仔(玄明宮),10
小2區,0151000220,恆光禪寺,11
小2區,0151000220,石崁,12
小3,0151000300,捷運昆陽站,1
小3,0151000300,南港高中,2
